algorithm,sampling,precision,recall,f1,auroc,n,noise_vars,corr_vars,linear_vars,minority_size,iter_number
xgboost,under,0.08384043272481406,0.8794326241134752,0.15308641975308643,0.8806749177212256,38717,4,3,28,0.011958571170286954,15
xgboost,over,0.24806201550387597,0.6808510638297872,0.36363636363636365,0.8277457933528021,38717,4,3,28,0.011958571170286954,15
xgboost,smote,0.1366906474820144,0.8085106382978723,0.23384615384615384,0.8728827701293282,38717,4,3,28,0.011958571170286954,15
xgboost,none,0.7272727272727273,0.28368794326241137,0.40816326530612246,0.6411903768599638,38717,4,3,28,0.011958571170286954,15
randomforest,under,0.09572901325478646,0.9219858156028369,0.1734489659773182,0.9074852825290873,38717,4,3,28,0.011958571170286954,15
randomforest,over,0,0,NaN,0.4998692810457516,38717,4,3,28,0.011958571170286954,15
randomforest,smote,0.20106761565836298,0.8014184397163121,0.32147937411095306,0.8811449497056506,38717,4,3,28,0.011958571170286954,15
randomforest,none,1,0.05673758865248227,0.10738255033557045,0.5283687943262412,38717,4,3,28,0.011958571170286954,15
c50,under,0.06820744081172492,0.8581560283687943,0.12637075718015667,0.8570518703935475,38717,4,3,28,0.011958571170286954,15
c50,over,0.24719101123595505,0.3120567375886525,0.2758620689655173,0.6501895888378992,38717,4,3,28,0.011958571170286954,15
c50,smote,0.0994718309859155,0.8014184397163121,0.17697729052466718,0.8561340564594633,38717,4,3,28,0.011958571170286954,15
c50,none,0.4020618556701031,0.2765957446808511,0.32773109243697485,0.6357706392249571,38717,4,3,28,0.011958571170286954,15
adaboost,under,0.07554671968190854,0.95,0.13996316758747696,0.9204865181711606,28699,2,3,28,0.008049060942889995,16
adaboost,over,0.8333333333333334,0.25,0.3846153846153846,0.6247655334114889,28699,2,3,28,0.008049060942889995,16
adaboost,smote,0.1431297709923664,0.9375,0.24834437086092712,0.9424311254396249,28699,2,3,28,0.008049060942889995,16
adaboost,none,0.75,0.2625,0.38888888888888895,0.63083968347010555,28699,2,3,28,0.008049060942889995,16
xgboost,under,0.08568207440811725,0.95,0.15718717683557393,0.9274618991793669,28699,2,3,28,0.008049060942889995,16
xgboost,over,0.24571428571428572,0.5375,0.33725490196078434,0.7610126025791324,28699,2,3,28,0.008049060942889995,16
xgboost,smote,0.14595660749506903,0.925,0.252129471890971,0.9371189917936694,28699,2,3,28,0.008049060942889995,16
xgboost,none,0.7857142857142857,0.275,0.40740740740740744,0.6371483001172333,28699,2,3,28,0.008049060942889995,16
randomforest,under,0.09873417721518987,0.975,0.1793103448275862,0.9457649472450176,28699,2,3,28,0.008049060942889995,16
randomforest,over,1,0.0375,0.07228915662650602,0.51875,28699,2,3,28,0.008049060942889995,16
randomforest,smote,0.24333333333333335,0.9125,0.3842105263157895,0.9429440211019929,28699,2,3,28,0.008049060942889995,16
randomforest,none,1,0.0875,0.16091954022988506,0.54375,28699,2,3,28,0.008049060942889995,16
c50,under,0.0491183879093199,0.975,0.09352517985611511,0.8989888628370457,28699,2,3,28,0.008049060942889995,16
c50,over,0.32222222222222224,0.3625,0.3411764705882353,0.6776743845252051,28699,2,3,28,0.008049060942889995,16
c50,smote,0.09035409035409035,0.925,0.16462736373748613,0.9188305978898007,28699,2,3,28,0.008049060942889995,16
c50,none,0.5483870967741935,0.2125,0.3063063063063063,0.605429366940211,28699,2,3,28,0.008049060942889995,16
adaboost,under,0.09057527539779682,0.9736842105263158,0.16573348264277718,0.9286406326014001,21528,4,3,29,0.01244890375325158,17
adaboost,over,0.7105263157894737,0.35526315789473684,0.47368421052631576,0.6767699151529144,21528,4,3,29,0.01244890375325158,17
adaboost,smote,0.12429378531073447,0.868421052631579,0.21746293245469525,0.8977856477320514,21528,4,3,29,0.01244890375325158,17
adaboost,none,0.574468085106383,0.35526315789473684,0.43902439024390244,0.6760649175029065,21528,4,3,29,0.01244890375325158,17
xgboost,under,0.08737864077669903,0.9473684210526315,0.16,0.9147777402145502,21528,4,3,29,0.01244890375325158,17
xgboost,over,0.2710843373493976,0.5921052631578947,0.371900826446281,0.7865743298399531,21528,4,3,29,0.01244890375325158,17
xgboost,smote,0.1346153846153846,0.8289473684210527,0.2316176470588235,0.8827487899601738,21528,4,3,29,0.01244890375325158,17
xgboost,none,0.8928571428571429,0.32894736842105265,0.48076923076923084,0.6642386849938571,21528,4,3,29,0.01244890375325158,17
randomforest,under,0.10473457675753228,0.9605263157894737,0.18887451487710222,0.9313833208275271,21528,4,3,29,0.01244890375325158,17
randomforest,over,1,0.013157894736842105,0.025974025974025976,0.506578947368421,21528,4,3,29,0.01244890375325158,17
randomforest,smote,0.19536423841059603,0.7763157894736842,0.31216931216931215,0.8691229581866307,21528,4,3,29,0.01244890375325158,17
randomforest,none,0.9230769230769231,0.15789473684210525,0.26966292134831454,0.5788690353488295,21528,4,3,29,0.01244890375325158,17
c50,under,0.059027777777777776,0.8947368421052632,0.11074918566775245,0.8624553707627992,21528,4,3,29,0.01244890375325158,17
c50,over,0.37362637362637363,0.4473684210526316,0.40718562874251496,0.7192192254095995,21528,4,3,29,0.01244890375325158,17
c50,smote,0.07289002557544758,0.75,0.1328671328671329,0.8182085226382578,21528,4,3,29,0.01244890375325158,17
c50,none,0.6153846153846154,0.3157894736842105,0.41739130434782606,0.6567197407587588,21528,4,3,29,0.01244890375325158,17
adaboost,under,0.10402355250245339,0.8907563025210085,0.18629173989455186,0.9072888729960069,40344,2,2,23,0.009642078128098355,18
adaboost,over,0.6507936507936508,0.3445378151260504,0.45054945054945056,0.6713510936289409,40344,2,2,23,0.009642078128098355,18
adaboost,smote,0.14173228346456693,0.907563025210084,0.24517593643586832,0.9264974074736277,40344,2,2,23,0.009642078128098355,18
adaboost,none,0.7049180327868853,0.36134453781512604,0.4777777777777778,0.6799213302342213,40344,2,2,23,0.009642078128098355,18
xgboost,under,0.08513931888544891,0.9243697478991597,0.15591778880226786,0.9128732344001431,40344,2,2,23,0.009642078128098355,18
xgboost,over,0.26582278481012656,0.7058823529411765,0.38620689655172413,0.8432624113475178,40344,2,2,23,0.009642078128098355,18
xgboost,smote,0.15306122448979592,0.8823529411764706,0.2608695652173913,0.9169378389653734,40344,2,2,23,0.009642078128098355,18
xgboost,none,0.7592592592592593,0.3445378151260504,0.4739884393063585,0.6717265629656117,40344,2,2,23,0.009642078128098355,18
randomforest,under,0.12089077412513255,0.957983193277311,0.21468926553672316,0.9444066988497527,40344,2,2,23,0.009642078128098355,18
randomforest,over,0.7692307692307693,0.08403361344537816,0.15151515151515152,0.5418916502771322,40344,2,2,23,0.009642078128098355,18
randomforest,smote,0.1844484629294756,0.8571428571428571,0.3035714285714286,0.909756242922701,40344,2,2,23,0.009642078128098355,18
randomforest,none,0.9130434782608695,0.17647058823529413,0.295774647887324,0.5881518564872757,40344,2,2,23,0.009642078128098355,18
c50,under,0.06292412091301666,0.8571428571428571,0.11724137931034484,0.865200548304428,40344,2,2,23,0.009642078128098355,18
c50,over,0.38405797101449274,0.44537815126050423,0.41245136186770426,0.719142976339472,40344,2,2,23,0.009642078128098355,18
c50,smote,0.12468193384223919,0.8235294117647058,0.21657458563535914,0.8830621610346265,40344,2,2,23,0.009642078128098355,18
c50,none,0.589041095890411,0.36134453781512604,0.4479166666666667,0.6794207044519935,40344,2,2,23,0.009642078128098355,18
adaboost,under,0.08436944937833037,0.8715596330275229,0.15384615384615383,0.8615751238406651,23520,4,5,39,0.01483843537414966,19
adaboost,over,0.5555555555555556,0.1834862385321101,0.27586206896551724,0.590591543046104,23520,4,5,39,0.01483843537414966,19
adaboost,smote,0.13237639553429026,0.7614678899082569,0.22554347826086954,0.8415803534757924,23520,4,5,39,0.01483843537414966,19
adaboost,none,0.6666666666666666,0.25688073394495414,0.3708609271523179,0.62743273778002,23520,4,5,39,0.01483843537414966,19
xgboost,under,0.10108695652173913,0.8532110091743119,0.18075801749271136,0.8670834087184356,23520,4,5,39,0.01483843537414966,19
xgboost,over,0.27230046948356806,0.5321100917431193,0.3602484472049689,0.7548991512407838,23520,4,5,39,0.01483843537414966,19
xgboost,smote,0.12741935483870967,0.7247706422018348,0.21673525377229078,0.8234476501638223,23520,4,5,39,0.01483843537414966,19
xgboost,none,0.631578947368421,0.22018348623853212,0.32653061224489793,0.6090841139268088,23520,4,5,39,0.01483843537414966,19
randomforest,under,0.11136107986501688,0.908256880733945,0.19839679358717432,0.897269364506889,23520,4,5,39,0.01483843537414966,19
randomforest,over,1,0.009174311926605505,0.018181818181818184,0.5045871559633027,23520,4,5,39,0.01483843537414966,19
randomforest,smote,0.21839080459770116,0.6972477064220184,0.33260393873085337,0.8290470574718412,23520,4,5,39,0.01483843537414966,19
randomforest,none,1,0.03669724770642202,0.07079646017699115,0.518348623853211,23520,4,5,39,0.01483843537414966,19
c50,under,0.056357388316151204,0.7522935779816514,0.10485933503836316,0.7773271546162756,23520,4,5,39,0.01483843537414966,19
c50,over,0.24427480916030533,0.29357798165137616,0.26666666666666666,0.6396636129647408,23520,4,5,39,0.01483843537414966,19
c50,smote,0.07593582887700535,0.6513761467889908,0.1360153256704981,0.7635029575171383,23520,4,5,39,0.01483843537414966,19
c50,none,0.3235294117647059,0.2018348623853211,0.2485875706214689,0.5976066495603012,23520,4,5,39,0.01483843537414966,19
adaboost,under,0.08066759388038942,0.8854961832061069,0.14786488209050347,0.8843248990981922,38150,2,2,30,0.010878112712975098,20
adaboost,over,0.7073170731707317,0.22137404580152673,0.3372093023255814,0.6101567064786315,38150,2,2,30,0.010878112712975098,20
adaboost,smote,0.15233785822021115,0.7709923664122137,0.2544080604534005,0.8606596974362641,38150,2,2,30,0.010878112712975098,20
adaboost,none,0.675,0.20610687022900764,0.31578947368421056,0.6024789256571943,38150,2,2,30,0.010878112712975098,20
xgboost,under,0.09666381522668947,0.8625954198473282,0.17384615384615387,0.8846298647760593,38150,2,2,30,0.010878112712975098,20
xgboost,over,0.2698961937716263,0.5954198473282443,0.37142857142857144,0.7883851932416367,38150,2,2,30,0.010878112712975098,20
xgboost,smote,0.15126050420168066,0.8244274809160306,0.2556213017751479,0.8854327611403557,38150,2,2,30,0.010878112712975098,20
xgboost,none,0.75,0.22900763358778625,0.3508771929824562,0.6140618864421166,38150,2,2,30,0.010878112712975098,20
randomforest,under,0.11663479923518165,0.9312977099236641,0.20730671197960918,0.9248144904576779,38150,2,2,30,0.010878112712975098,20
randomforest,over,1,0.03816793893129771,0.07352941176470588,0.5190839694656488,38150,2,2,30,0.010878112712975098,20
randomforest,smote,0.21868365180467092,0.7862595419847328,0.3421926910299003,0.876866734046989,38150,2,2,30,0.010878112712975098,20
randomforest,none,0.7857142857142857,0.08396946564885496,0.15172413793103448,0.5418521537188945,38150,2,2,30,0.010878112712975098,20
c50,under,0.062245491564863295,0.816793893129771,0.11567567567567567,0.8371577738585041,38150,2,2,30,0.010878112712975098,20
c50,over,0.3023255813953488,0.29770992366412213,0.3,0.644877588666072,38150,2,2,30,0.010878112712975098,20
c50,smote,0.08003679852805888,0.6641221374045801,0.14285714285714285,0.7878680335246341,38150,2,2,30,0.010878112712975098,20
c50,none,0.4418604651162791,0.2900763358778626,0.3502304147465438,0.6429169022504038,38150,2,2,30,0.010878112712975098,20
adaboost,under,0.0926517571884984,0.8656716417910447,0.1673881673881674,0.8720611579381075,15799,3,3,32,0.013798341667194127,21
adaboost,over,0.5333333333333333,0.23880597014925373,0.32989690721649484,0.6179050180299018,15799,3,3,32,0.013798341667194127,21
adaboost,smote,0.14395886889460155,0.835820895522388,0.2456140350877193,0.882280231625949,15799,3,3,32,0.013798341667194127,21
adaboost,none,0.625,0.29850746268656714,0.40404040404040403,0.6479697595906622,15799,3,3,32,0.013798341667194127,21
xgboost,under,0.0729559748427673,0.8656716417910447,0.1345707656612529,0.8539785557553554,15799,3,3,32,0.013798341667194127,21
xgboost,over,0.3,0.5373134328358209,0.3850267379679144,0.7596689141495603,15799,3,3,32,0.013798341667194127,21
xgboost,smote,0.17073170731707318,0.835820895522388,0.28354430379746837,0.888807088035108,15799,3,3,32,0.013798341667194127,21
xgboost,none,0.6111111111111112,0.16417910447761194,0.25882352941176473,0.5813405687164435,15799,3,3,32,0.013798341667194127,21
randomforest,under,0.10310965630114566,0.9402985074626866,0.18584070796460178,0.9115145436949641,15799,3,3,32,0.013798341667194127,21
randomforest,over,1,0.014925373134328358,0.029411764705882353,0.5074626865671642,15799,3,3,32,0.013798341667194127,21
randomforest,smote,0.25742574257425743,0.7761194029850746,0.38661710037174724,0.8720100545847693,15799,3,3,32,0.013798341667194127,21
randomforest,none,0.8,0.05970149253731343,0.11111111111111112,0.529743748622605,15799,3,3,32,0.013798341667194127,21
c50,under,0.06490384615384616,0.8059701492537313,0.12013348164627365,0.8197409059985754,15799,3,3,32,0.013798341667194127,21
c50,over,0.23529411764705882,0.3582089552238806,0.28402366863905326,0.6707586612199009,15799,3,3,32,0.013798341667194127,21
c50,smote,0.08854166666666667,0.7611940298507462,0.15863141524105756,0.824423250748185,15799,3,3,32,0.013798341667194127,21
c50,none,0.40540540540540543,0.22388059701492538,0.28846153846153844,0.6095863502943234,15799,3,3,32,0.013798341667194127,21
adaboost,under,0.07163323782234957,0.9615384615384616,0.13333333333333333,0.9281205469863254,31029,2,3,26,0.009023816429791486,22
adaboost,over,0.6808510638297872,0.41025641025641024,0.512,0.7043157254401973,31029,2,3,26,0.009023816429791486,22
adaboost,smote,0.1119751166407465,0.9230769230769231,0.19972260748959778,0.9306100680816314,31029,2,3,26,0.009023816429791486,22
adaboost,none,0.6097560975609756,0.32051282051282054,0.42016806722689076,0.6593897652558686,31029,2,3,26,0.009023816429791486,22
xgboost,under,0.09481668773704172,0.9615384615384616,0.17261219792865362,0.9419868669949918,31029,2,3,26,0.009023816429791486,22
xgboost,over,0.24285714285714285,0.6538461538461539,0.35416666666666663,0.8183107922301942,31029,2,3,26,0.009023816429791486,22
xgboost,smote,0.12292358803986711,0.9487179487179487,0.2176470588235294,0.9457596893410998,31029,2,3,26,0.009023816429791486,22
xgboost,none,0.6111111111111112,0.28205128205128205,0.38596491228070173,0.6402673266501671,31029,2,3,26,0.009023816429791486,22
randomforest,under,0.10080645161290322,0.9615384615384616,0.18248175182481752,0.9445326366840829,31029,2,3,26,0.009023816429791486,22
randomforest,over,1,0.0641025641025641,0.12048192771084336,0.532051282051282,31029,2,3,26,0.009023816429791486,22
randomforest,smote,0.1411764705882353,0.9230769230769231,0.2448979591836735,0.9378140546486338,31029,2,3,26,0.009023816429791486,22
randomforest,none,0.8823529411764706,0.19230769230769232,0.31578947368421056,0.5960455155287785,31029,2,3,26,0.009023816429791486,22
c50,under,0.07492195629552549,0.9230769230769231,0.13859480269489893,0.9133854986958659,31029,2,3,26,0.009023816429791486,22
c50,over,0.24793388429752067,0.38461538461538464,0.30150753768844224,0.6873786488671116,31029,2,3,26,0.009023816429791486,22
c50,smote,0.07641196013289037,0.8846153846153846,0.14067278287461774,0.8971338216544587,31029,2,3,26,0.009023816429791486,22
c50,none,0.5434782608695652,0.32051282051282054,0.40322580645161293,0.6591189386931994,31029,2,3,26,0.009023816429791486,22
adaboost,under,0.0945945945945946,0.9245283018867925,0.17162872154115588,0.9047698717671948,41314,4,3,29,0.01229607397008278,23
adaboost,over,0.7068965517241379,0.2578616352201258,0.3778801843317972,0.6282361461488011,41314,4,3,29,0.01229607397008278,23
adaboost,smote,0.14543630892678033,0.9119496855345912,0.2508650519031142,0.921159543649937,41314,4,3,29,0.01229607397008278,23
adaboost,none,0.6060606060606061,0.25157232704402516,0.3555555555555555,0.6247237248165532,41314,4,3,29,0.01229607397008278,23
xgboost,under,0.10201149425287356,0.8930817610062893,0.1831076724693746,0.8954620965868321,41314,4,3,29,0.01229607397008278,23
xgboost,over,0.2766990291262136,0.71698113207547165,0.39929947460595444,0.8463133839520869,41314,4,3,29,0.01229607397008278,23
xgboost,smote,0.14450261780104712,0.8679245283018868,0.24775583482944344,0.9005771709832415,41314,4,3,29,0.01229607397008278,23
xgboost,none,0.7619047619047619,0.20125786163522014,0.318407960199005,0.6002203005462796,41314,4,3,29,0.01229607397008278,23
randomforest,under,0.1234866828087167,0.9622641509433962,0.21888412017167383,0.9367548280052058,41314,4,3,29,0.01229607397008278,23
randomforest,over,0.8333333333333334,0.031446540880503145,0.06060606060606061,0.5156824074131185,41314,4,3,29,0.01229607397008278,23
randomforest,smote,0.18041237113402062,0.8805031446540881,0.2994652406417112,0.9142626870704242,41314,4,3,29,0.01229607397008278,23
randomforest,none,0.7692307692307693,0.06289308176100629,0.11627906976744187,0.531323951799104,41314,4,3,29,0.01229607397008278,23
